file_name,download_folder,prefix,download_name,file_type,2025,2022,2019,2016,2013,2010,2007,2004,processing_function
National list of candidates,Downloads,House,Candidates,.csv,N,Y,Y,Y,Y,Y,Y,Y,process_elected
Members elected,Downloads,House,MembersElected,.csv,N,Y,Y,Y,Y,Y,Y,Y,NA
Nominations by state,Downloads,House,NominationsByState,.csv,N,Y,Y,Y,Y,Y,Y,Y,NA
Nominations by division,Downloads,House,NominationsByDivision,.csv,N,Y,Y,Y,Y,N,N,N,NA
Nominations by gender,Downloads,House,NominationsByGender,.csv,N,Y,Y,Y,Y,Y,Y,Y,NA
Party representation,Downloads,House,PartyRepresentationLeading,.csv,N,Y,Y,Y,Y,N,N,N,NA
Party representation,Downloads,House,PartyRepresentation,.csv,N,N,N,N,N,Y,Y,Y,process_reps
Seats that changed hands,Downloads,House,SeatsWhichChangedHands,.csv,N,Y,Y,Y,Y,Y,Y,Y,NA
Seats decided on preferences,Downloads,House,SeatsDecidedOnPrefs,.csv,N,Y,Y,Y,Y,Y,Y,Y,NA
Seats decided on first preferences,Downloads,House,SeatsDecidedOnFirstPrefs,.csv,N,Y,Y,Y,Y,Y,Y,Y,NA
Non-classic divisions,Downloads,House,NonClassicDivisions,.csv,N,Y,Y,Y,Y,Y,N,N,NA
Political parties,Downloads,General,PartyDetails,.csv,N,Y,Y,Y,Y,Y,Y,Y,NA
First preferences by party,Downloads,House,FirstPrefsByParty,.csv,N,Y,Y,Y,Y,Y,Y,Y,NA
First preferences by state by party,Downloads,House,FirstPrefsByStateByParty,.csv,N,Y,Y,Y,Y,Y,Y,Y,process_prepoll
First preferences by candidate by vote type,Downloads,House,FirstPrefsByCandidateByVoteType,.csv,N,Y,Y,Y,Y,Y,Y,Y,process_elected
First preferences by candidate by polling place,Downloads,House,StateFirstPrefsByPollingPlace,-NSW.csv,N,Y,Y,Y,Y,Y,Y,Y,
First preferences by candidate by polling place,Downloads,House,StateFirstPrefsByPollingPlace,-VIC.csv,N,Y,Y,Y,Y,Y,Y,Y,
First preferences by candidate by polling place,Downloads,House,StateFirstPrefsByPollingPlace,-QLD.csv,N,Y,Y,Y,Y,Y,Y,Y,
First preferences by candidate by polling place,Downloads,House,StateFirstPrefsByPollingPlace,-WA.csv,N,Y,Y,Y,Y,Y,Y,Y,
First preferences by candidate by polling place,Downloads,House,StateFirstPrefsByPollingPlace,-SA.csv,N,Y,Y,Y,Y,Y,Y,Y,
First preferences by candidate by polling place,Downloads,House,StateFirstPrefsByPollingPlace,-TAS.csv,N,Y,Y,Y,Y,Y,Y,Y,
First preferences by candidate by polling place,Downloads,House,StateFirstPrefsByPollingPlace,-ACT.csv,N,Y,Y,Y,Y,Y,Y,Y,
First preferences by candidate by polling place,Downloads,House,StateFirstPrefsByPollingPlace,-NT.csv,N,Y,Y,Y,Y,Y,Y,Y,
Two candidate preferred by candidate by vote type,Downloads,House,TcpByCandidateByVoteType,.csv,N,Y,Y,Y,Y,Y,Y,Y,process_elected
Two candidate preferred by candidate by polling place,Downloads,House,TcpByCandidateByPollingPlace,.csv,N,Y,Y,Y,Y,Y,Y,Y,process_elected
Two party preferred by state,Downloads,House,TppByState,.csv,N,Y,Y,Y,Y,Y,Y,Y,NA
Two party preferred by division,Downloads,House,TppByDivision,.csv,N,Y,Y,Y,Y,Y,Y,Y,NA
Two party preferred by division by vote type,Downloads,House,TppByDivisionByVoteType,.csv,N,Y,Y,Y,N,N,N,N,NA
Two party preferred by polling place,Downloads,House,TppByPollingPlace,.csv,N,Y,Y,Y,Y,Y,Y,Y,NA
Distribution of preferences by candidate by division,Downloads,House,DopByDivision,.csv,N,Y,Y,Y,Y,Y,Y,Y,process_elected
Two candidate preferred flow of preferences by candidate by division,Downloads,House,TcpFlowByDivision,.csv,N,Y,Y,Y,Y,Y,Y,Y,NA
Two party preferred flow of preferences by party,Downloads,House,TppFlowByParty,.csv,N,Y,Y,Y,Y,Y,Y,Y,NA
Two party preferred flow of preferences by state by party,Downloads,House,TppFlowByStateByParty,.csv,N,Y,Y,Y,Y,Y,Y,Y,NA
Two candidate preferred flow of preferences by party,Downloads,House,TcpFlowByParty,.csv,N,Y,Y,Y,Y,Y,Y,Y,NA
Two candidate preferred flow of preferences by state by party,Downloads,House,TcpFlowByStateByParty,.csv,N,Y,Y,Y,Y,Y,Y,Y,NA
Distribution of preferences by polling place,External,House,DopByPP,-NSW.zip,N,Y,Y,Y,Y,Y,Y,Y,
Distribution of preferences by polling place,External,House,DopByPP,-VIC.zip,N,Y,Y,Y,Y,Y,Y,Y,
Distribution of preferences by polling place,External,House,DopByPP,-QLD.zip,N,Y,Y,Y,Y,Y,Y,Y,
Distribution of preferences by polling place,External,House,DopByPP,-WA.zip,N,Y,Y,Y,Y,Y,Y,Y,
Distribution of preferences by polling place,External,House,DopByPP,-SA.zip,N,Y,Y,Y,Y,Y,Y,Y,
Distribution of preferences by polling place,External,House,DopByPP,-TAS.zip,N,Y,Y,Y,Y,Y,Y,Y,
Distribution of preferences by polling place,External,House,DopByPP,-ACT.zip,N,Y,Y,Y,Y,Y,Y,Y,
Distribution of preferences by polling place,External,House,DopByPP,-NT.zip,N,Y,Y,Y,Y,Y,Y,Y,
Two candidate preferred flow of preferences by polling place,External,House,TcpFlowByPP,-NSW.zip,N,Y,Y,Y,Y,Y,Y,Y,
Two candidate preferred flow of preferences by polling place,External,House,TcpFlowByPP,-VIC.zip,N,Y,Y,Y,Y,Y,Y,Y,
Two candidate preferred flow of preferences by polling place,External,House,TcpFlowByPP,-QLD.zip,N,Y,Y,Y,Y,Y,Y,Y,
Two candidate preferred flow of preferences by polling place,External,House,TcpFlowByPP,-WA.zip,N,Y,Y,Y,Y,Y,Y,Y,
